Postcode,Latitude,Longitude
DD3 0RX,56.500401,-3.008407
DD3 0RY,56.499339,-3.011839
DD3 0SA,56.496491,-2.991832
DD3 0SB,56.492255,-2.971972
DD3 0SD,56.492951,-2.97251
DD3 0SE,56.493399,-2.971498
DD3 0SF,56.492998,-2.974541
DD3 0SJ,56.501254,-3.00955
DD3 0SL,56.500175,-3.018412
DD3 0SN,56.494156,-2.975822
DD3 0SQ,56.493217,-2.975327
DD3 0SR,56.501148,-3.011465
DD3 0SS,56.499481,-3.018605
DD3 0ST,56.501249,-3.014538
DD3 0SU,56.500208,-3.015501
DD3 0SW,56.4941,-2.974992
DD3 0SZ,56.488004,-2.984595
DD3 0WU,56.483373,-3.012015
DD3 0WW,56.483373,-3.012015
DD3 0WX,56.483373,-3.012015
DD3 0XA,56.494961,-2.984179
DD3 0XZ,56.492948,-2.988816
DD3 0YA,56.461653,-2.991362
DD3 0YB,56.491183,-2.988202
DD3 0YD,56.461653,-2.991362
DD3 0YE,56.49607,-2.991643
DD3 0YF,56.461653,-2.991362
DD3 0YG,56.483373,-3.012015
DD3 0YH,56.494972,-2.984061
DD3 0YJ,56.494972,-2.984061
DD3 0YL,56.494972,-2.984061
DD3 0YN,56.461653,-2.991362
DD3 0YP,56.461653,-2.991362
DD3 0YQ,56.483373,-3.012015
DD3 6AA,56.470024,-3.002813
DD3 6AB,56.470528,-3.000521
DD3 6AD,56.475303,-2.988719
DD3 6AE,56.471946,-2.998355
DD3 6AF,56.471157,-3.00169
DD3 6AG,56.472707,-2.998748
DD3 6AH,56.47373,-3.000037
DD3 6AJ,56.471135,-3.000992
DD3 6AL,56.470884,-2.998761
DD3 6AN,56.471086,-2.999237
DD3 6AP,56.472008,-2.997399
DD3 6AQ,56.471689,-2.996981
DD3 6AR,56.473218,-2.996696
DD3 6AS,56.472954,-2.99716
DD3 6AT,56.474126,-2.997791
DD3 6AU,56.475797,-2.99889
DD3 6AW,56.476027,-2.999367
DD3 6AX,56.474811,-2.998572
DD3 6AY,56.472022,-2.995614
DD3 6AZ,56.471358,-2.996635
DD3 6BA,56.471051,-2.996806
DD3 6BB,56.470899,-2.995742
DD3 6BD,56.47006,-2.996207
DD3 6BE,56.46993,-2.99674
DD3 6BG,56.470896,-2.997252
DD3 6BH,56.468808,-2.995428
DD3 6BJ,56.468644,-2.996803
DD3 6BL,56.468748,-2.996222
DD3 6BN,56.470896,-2.997252
DD3 6BP,56.467591,-2.993676
DD3 6BQ,56.467488,-2.994241
DD3 6BR,56.467306,-2.995583
DD3 6BS,56.46703,-2.99418
DD3 6BT,56.46862,-2.998718
DD3 6BU,56.468825,-2.998967
DD3 6BW,56.468156,-2.999388
DD3 6BX,56.469012,-3.001325
DD3 6BY,56.469611,-3.001747
DD3 6BZ,56.469377,-3.001789
DD3 6DA,56.470451,-2.997776
DD3 6DB,56.469513,-3.00155
DD3 6DD,56.469205,-3.000669
DD3 6DE,56.469637,-2.999589
DD3 6DF,56.469185,-2.99995
DD3 6DG,56.469225,-2.999416
DD3 6DH,56.46993,-3.000019
DD3 6DJ,56.470354,-2.999725
DD3 6DL,56.470476,-2.999156
DD3 6DN,56.470329,-2.998454
DD3 6DP,56.470038,-2.997765
DD3 6DQ,56.469495,-2.99827
DD3 6DR,56.469196,-2.99862
DD3 6DS,56.469296,-2.997324
DD3 6DT,56.4685,-2.997968
DD3 6DU,56.467947,-2.997483
DD3 6DW,56.467319,-2.997353
DD3 6DX,56.466584,-2.997139
DD3 6DY,56.466666,-2.995891
DD3 6DZ,56.466507,-2.99654
DD3 6EA,56.468081,-2.993039
DD3 6EB,56.469234,-2.993881
DD3 6ED,56.470664,-2.993659
DD3 6EE,56.46897,-2.994312
DD3 6EF,56.470513,-2.994515
DD3 6EG,56.471386,-2.993239
DD3 6EH,56.469055,-2.994899
DD3 6EJ,56.470663,-2.994941
DD3 6EL,56.471627,-2.99344
DD3 6EN,56.471993,-2.993758
DD3 6EP,56.472716,-2.9898
DD3 6EQ,56.472386,-2.994012
DD3 6ER,56.47292,-2.991299
DD3 6ES,56.472433,-2.989257
DD3 6ET,56.472099,-2.989476
DD3 6EU,56.473491,-2.994073
DD3 6EW,56.473665,-2.994731
DD3 6EX,56.473212,-2.995158
DD3 6EY,56.475387,-2.996282
DD3 6EZ,56.474162,-2.996546
DD3 6HA,56.472942,-2.996287
DD3 6HB,56.472728,-2.995141
DD3 6HD,56.473,-2.995846
DD3 6HE,56.464336,-2.978221
DD3 6HF,56.464309,-2.983868
DD3 6HG,56.466395,-2.983602
DD3 6HH,56.466077,-2.989773
DD3 6HJ,56.466077,-2.989757
DD3 6HL,56.465939,-2.986739
DD3 6HN,56.466767,-2.985474
DD3 6HP,56.467021,-2.982851
DD3 6HQ,56.467476,-2.983301
DD3 6HR,56.46708,-2.986813
DD3 6HS,56.466821,-2.990052
DD3 6HT,56.46691,-2.984471
DD3 6HU,56.467714,-2.984951
DD3 6HW,56.467528,-2.986922
DD3 6HX,56.467204,-2.991556
DD3 6HY,56.467525,-2.991807
DD3 6HZ,56.473715,-2.995199
DD3 6JA,56.465353,-2.976771
DD3 6JB,56.465882,-2.977011
DD3 6JD,56.466354,-2.977445
DD3 6JE,56.466754,-2.978072
DD3 6JF,56.465608,-2.977524
DD3 6JG,56.466754,-2.978072
DD3 6JH,56.467324,-2.978688
DD3 6JJ,56.46683,-2.979795
DD3 6JL,56.467526,-2.979293
DD3 6JN,56.467722,-2.979461
DD3 6JP,56.467489,-2.980494
DD3 6JQ,56.467521,-2.979959
DD3 6JR,56.468333,-3.000918
DD3 6JS,56.469708,-2.979479
DD3 6JT,56.468371,-2.980354
DD3 6JU,56.467708,-2.981136
DD3 6JW,56.468855,-2.98272
DD3 6JX,56.468899,-2.98066
DD3 6JY,56.468761,-2.980965
DD3 6JZ,56.469184,-2.980878
DD3 6LA,56.469208,-2.980022
DD3 6LB,56.469409,-2.981971
DD3 6LD,56.468316,-2.987251
DD3 6LE,56.467852,-2.987957
DD3 6LF,56.467829,-2.984077
DD3 6LG,56.465546,-2.973935
DD3 6LH,56.468592,-2.985326
DD3 6LJ,56.468893,-2.983581
DD3 6LL,56.46809,-2.981808
DD3 6LN,56.465546,-2.973935
DD3 6LP,56.465593,-2.974894
DD3 6LQ,56.465593,-2.974894
DD3 6LR,56.467814,-2.974594
DD3 6LS,56.468812,-2.979083
DD3 6LT,56.468186,-2.977606
DD3 6LU,56.467551,-2.976145
DD3 6LW,56.466974,-2.975144
DD3 6LX,56.468306,-2.978275
DD3 6LY,56.467091,-2.974023
DD3 6LZ,56.467946,-2.974971
DD3 6NA,56.467415,-2.975071
DD3 6NB,56.468091,-2.974828
DD3 6ND,56.467722,-2.976069
DD3 6NE,56.467283,-2.977064
DD3 6NF,56.468396,-2.974868
DD3 6NG,56.467808,-2.976558
DD3 6NH,56.468011,-2.975865
DD3 6NJ,56.467761,-2.976767
DD3 6NL,56.467623,-2.977251
DD3 6NN,56.47015,-2.979182
DD3 6NP,56.467921,-2.976966
DD3 6NQ,56.467935,-2.977502
DD3 6NR,56.468314,-2.976214
DD3 6NS,56.468592,-2.977389
DD3 6NT,56.467048,-2.976035
DD3 6NU,56.469821,-2.978768
DD3 6NW,56.469806,-2.979563
DD3 6NX,56.469405,-2.979131
DD3 6NY,56.469129,-2.978783
DD3 6NZ,56.470251,-2.977838
DD3 6PA,56.469881,-2.977991
DD3 6PB,56.469922,-2.977407
DD3 6PD,56.469553,-2.977398
DD3 6PE,56.469166,-2.977566
DD3 6PF,56.466381,-2.976217
DD3 6PG,56.469033,-2.976086
DD3 6PH,56.469098,-2.975942
DD3 6PJ,56.46939,-2.9753
DD3 6PL,56.466355,-2.975015
DD3 6PP,56.470102,-2.97613
DD3 6PQ,56.470322,-2.976817
DD3 6PR,56.47051,-2.977926
DD3 6PS,56.468803,-2.974603
DD3 6PT,56.469984,-2.976289
DD3 6PU,56.469754,-2.981542
DD3 6PW,56.469835,-2.982697
DD3 6PX,56.470282,-2.980744
DD3 6PY,56.470456,-2.979158
DD3 6PZ,56.470465,-2.982583
DD3 6QA,56.473176,-2.985072
DD3 6QB,56.474418,-2.983708
DD3 6QE,56.474316,-2.981773
DD3 6QF,56.465005,-2.982182
DD3 6QG,56.473199,-2.979849
DD3 6QH,56.472063,-2.98389
DD3 6QJ,56.471566,-2.983115
DD3 6QL,56.471533,-2.983861
DD3 6QN,56.473361,-2.981051
DD3 6QP,56.471168,-2.981173
DD3 6QQ,56.474344,-2.982801
DD3 6QR,56.47367,-2.980523
DD3 6QS,56.474546,-2.982299
DD3 6QT,56.472922,-2.984319
DD3 6QU,56.473027,-2.986951
DD3 6QW,56.472475,-2.986287
DD3 6QX,56.472487,-2.984636
DD3 6QY,56.472462,-2.983337
DD3 6QZ,56.47192,-2.982621
DD3 6RA,56.471961,-2.981972
DD3 6RB,56.472342,-2.981511
DD3 6RD,56.471582,-2.981037
DD3 6RE,56.472219,-2.981184
DD3 6RF,56.472782,-2.981474
DD3 6RG,56.471569,-2.980469
DD3 6RH,56.471941,-2.980008
DD3 6RJ,56.471575,-2.979609
DD3 6RL,56.472506,-2.978809
DD3 6RN,56.472394,-2.978254
DD3 6RP,56.471859,-2.978934
DD3 6RQ,56.471374,-2.97891
DD3 6RR,56.471035,-2.979725
DD3 6RS,56.471721,-2.977036
DD3 6RT,56.471062,-2.977502
DD3 6RU,56.475215,-2.981813
DD3 6RW,56.474997,-2.982018
DD3 6RX,56.475325,-2.983764
DD3 6RY,56.475039,-2.983513
DD3 6RZ,56.474755,-2.98422
DD3 6SA,56.474324,-2.984241
DD3 6SB,56.474163,-2.98403
DD3 6SD,56.473808,-2.985803
DD3 6SE,56.474258,-2.984597
DD3 6SF,56.474887,-2.984645
DD3 6SG,56.474825,-2.986754
DD3 6SH,56.47507,-2.988567
DD3 6SJ,56.474913,-2.991546
DD3 6SL,56.474779,-2.993588
DD3 6SN,56.474336,-2.995151
DD3 6SP,56.474448,-2.992345
DD3 6SQ,56.474394,-2.99012
DD3 6SR,56.474314,-2.990982
DD3 6SS,56.473708,-2.992764
DD3 6ST,56.47307,-2.993916
DD3 6SU,56.473387,-2.992399
DD3 6SW,56.473715,-2.989664
DD3 6SX,56.473602,-2.990245
DD3 6SY,56.473746,-2.988041
DD3 6SZ,56.473775,-2.988821
DD3 6TA,56.474627,-2.9992
DD3 6TB,56.465134,-2.978437
DD3 6TD,56.465776,-2.992638
DD3 6TE,56.472463,-2.978755
DD3 6TF,56.472463,-2.978755
DD3 6TG,56.473099,-2.97895
DD3 6TH,56.4658,-2.994035
DD3 6TJ,56.472463,-2.978755
DD3 6TL,56.473099,-2.97895
DD3 6TN,56.47213,-2.986701
DD3 6TP,56.465214,-2.980824
DD3 6TQ,56.473099,-2.97895
DD3 6TR,56.466244,-2.980039
DD3 6TS,56.466112,-2.985376
DD3 6TT,56.465935,-2.979301
DD3 6TU,56.466231,-2.981695
DD3 6TW,56.474515,-2.985123
DD3 6TX,56.465605,-2.992634
DD3 6TY,56.471729,-2.991885
DD3 6TZ,56.465178,-2.979639
DD3 6UA,56.467536,-2.975629
DD3 6UB,56.467343,-2.973965
DD3 6UZ,56.473546,-2.984952
DD3 6WX,56.483318,-3.012046
DD3 6XY,56.467859,-2.996085
DD3 6YA,56.4715,-2.984558
DD3 6YB,56.461653,-2.991362
DD3 6YD,56.461653,-2.991362
DD3 6YE,56.461653,-2.991362
DD3 6YF,56.4715,-2.984558
DD3 6YG,56.461653,-2.991362
DD3 6YH,56.461653,-2.991362
DD3 6YJ,56.4715,-2.984558
DD3 6YL,56.4715,-2.984558
DD3 6YN,56.4715,-2.984558
DD3 6YP,56.461653,-2.991362
DD3 6YQ,56.461653,-2.991362
DD3 6YR,56.461653,-2.991362
DD3 6YS,56.46786,-2.996069
DD3 6YT,56.46786,-2.996069
DD3 6YU,56.461653,-2.991362
DD3 6YW,56.461653,-2.991362
DD3 6YX,56.483318,-3.012046
DD3 6YY,56.461653,-2.991362
DD3 6YZ,56.461653,-2.991362
DD3 6ZA,56.461653,-2.991362
DD3 7AA,56.465382,-2.970782
DD3 7AB,56.465632,-2.971081
DD3 7AD,56.466291,-2.971812
DD3 7AE,56.467581,-2.972251
DD3 7AF,56.468422,-2.973753
DD3 7AG,56.468735,-2.974049
DD3 7AH,56.466727,-2.972294
DD3 7AJ,56.46956,-2.970808
DD3 7AL,56.469392,-2.973888
DD3 7AN,56.469232,-2.974699
DD3 7AP,56.469947,-2.975298
DD3 7AQ,56.470439,-2.975635
DD3 7AR,56.469809,-2.975639
DD3 7AS,56.469631,-2.975452
DD3 7AT,56.469602,-2.970014
DD3 7AU,56.469114,-2.97494
DD3 7AW,56.468688,-2.973172
DD3 7AX,56.465552,-2.972118
DD3 7AY,56.465552,-2.972118
DD3 7AZ,56.465536,-2.972929
DD3 7BA,56.465536,-2.972929
DD3 7BB,56.465912,-2.973133
DD3 7BD,56.466217,-2.973238
DD3 7BE,56.470885,-2.965664
DD3 7BF,56.471051,-2.967389
DD3 7BG,56.466849,-2.972755
DD3 7BH,56.474318,-2.971287
DD3 7BJ,56.467519,-2.97332
DD3 7BL,56.468107,-2.973903
DD3 7BN,56.46755,-2.963583
DD3 7BP,56.474565,-2.961378
DD3 7BQ,56.465974,-2.970992
DD3 7BR,56.468298,-2.964433
DD3 7BS,56.468883,-2.964363
DD3 7BT,56.474028,-2.961202
DD3 7BU,56.468842,-2.964995
DD3 7BW,56.46961,-2.96443
DD3 7BX,56.469812,-2.963786
DD3 7BY,56.469264,-2.963853
DD3 7BZ,56.47053,-2.966304
DD3 7DA,56.470163,-2.967252
DD3 7DB,56.47027,-2.96732
DD3 7DD,56.471116,-2.9695
DD3 7DE,56.470096,-2.96777
DD3 7DF,56.470081,-2.968565
DD3 7DG,56.467785,-2.971416
DD3 7DH,56.470032,-2.969002
DD3 7DJ,56.469677,-2.969626
DD3 7DL,56.468498,-2.971028
DD3 7DN,56.469228,-2.970735
DD3 7DP,56.472745,-2.978117
DD3 7DQ,56.469842,-2.972714
DD3 7DR,56.468295,-2.97164
DD3 7DS,56.47783,-2.971316
DD3 7DT,56.46889,-2.97256
DD3 7DU,56.469035,-2.972373
DD3 7DW,56.469024,-2.97148
DD3 7DZ,56.468303,-2.971847
DD3 7EA,56.468303,-2.971847
DD3 7EB,56.468681,-2.970688
DD3 7ED,56.468681,-2.970688
DD3 7EJ,56.469421,-2.970155
DD3 7EL,56.469713,-2.970763
DD3 7EP,56.470241,-2.969839
DD3 7EQ,56.470212,-2.970127
DD3 7EU,56.471292,-2.971014
DD3 7EW,56.470159,-2.971087
DD3 7EY,56.47097,-2.974257
DD3 7EZ,56.471164,-2.974793
DD3 7HB,56.470197,-2.974395
DD3 7HD,56.470749,-2.973922
DD3 7HE,56.470743,-2.973472
DD3 7HF,56.470616,-2.972446
DD3 7HG,56.470413,-2.972031
DD3 7HJ,56.471015,-2.97315
DD3 7HL,56.469959,-2.971451
DD3 7HN,56.472085,-2.97071
DD3 7HP,56.471242,-2.972864
DD3 7HQ,56.470822,-2.972577
DD3 7HR,56.47217,-2.974884
DD3 7HS,56.470835,-2.972074
DD3 7HT,56.472421,-2.971514
DD3 7HU,56.473419,-2.972497
DD3 7HW,56.473181,-2.971874
DD3 7HX,56.47248,-2.970801
DD3 7HY,56.472401,-2.969484
DD3 7HZ,56.472031,-2.968469
DD3 7JA,56.472011,-2.967575
DD3 7JB,56.471709,-2.967146
DD3 7JD,56.47157,-2.966525
DD3 7JE,56.471453,-2.965402
DD3 7JF,56.471932,-2.966242
DD3 7JG,56.472195,-2.967012
DD3 7JH,56.472635,-2.967104
DD3 7JJ,56.472695,-2.968648
DD3 7JL,56.470823,-2.964303
DD3 7JN,56.473353,-2.969415
DD3 7JP,56.474081,-2.969414
DD3 7JQ,56.473623,-2.971614
DD3 7JR,56.472848,-2.966298
DD3 7JS,56.472758,-2.966296
DD3 7JW,56.474136,-2.968039
DD3 7JY,56.475211,-2.973176
DD3 7JZ,56.473455,-2.970161
DD3 7LA,56.475483,-2.97393
DD3 7LB,56.475594,-2.972407
DD3 7LD,56.475555,-2.96937
DD3 7LE,56.475347,-2.967287
DD3 7LF,56.477159,-2.966407
DD3 7LG,56.475816,-2.965789
DD3 7LH,56.475498,-2.966333
DD3 7LJ,56.476723,-2.965877
DD3 7LL,56.477052,-2.966405
DD3 7LN,56.476525,-2.967057
DD3 7LP,56.476898,-2.96882
DD3 7LQ,56.476545,-2.969107
DD3 7LR,56.476212,-2.969147
DD3 7LS,56.4759,-2.968924
DD3 7LT,56.475771,-2.971567
DD3 7LU,56.475749,-2.970966
DD3 7LW,56.476398,-2.970674
DD3 7LX,56.476444,-2.971747
DD3 7LY,56.477091,-2.971621
DD3 7LZ,56.477072,-2.970675
DD3 7NA,56.47705,-2.973483
DD3 7NB,56.476683,-2.973295
DD3 7ND,56.476355,-2.972816
DD3 7NE,56.476035,-2.973425
DD3 7NF,56.476472,-2.975011
DD3 7NG,56.474235,-2.964596
DD3 7NH,56.47453,-2.964847
DD3 7NJ,56.474764,-2.965912
DD3 7NN,56.474963,-2.964582
DD3 7NP,56.475263,-2.965243
DD3 7NQ,56.475643,-2.965005
DD3 7NR,56.475587,-2.962893
DD3 7NS,56.4756,-2.963576
DD3 7NT,56.476918,-2.96283
DD3 7NU,56.477578,-2.962152
DD3 7NW,56.476275,-2.961076
DD3 7NX,56.477298,-2.962385
DD3 7NY,56.477208,-2.964785
DD3 7NZ,56.477631,-2.965884
DD3 7PA,56.477612,-2.964718
DD3 7PB,56.477533,-2.964631
DD3 7PD,56.476939,-2.963496
DD3 7PE,56.476454,-2.962331
DD3 7PF,56.476161,-2.961885
DD3 7PG,56.473678,-2.965848
DD3 7PH,56.476157,-2.964791
DD3 7PJ,56.47644,-2.964072
DD3 7PL,56.476938,-2.964811
DD3 7PN,56.473863,-2.966324
DD3 7PP,56.472586,-2.966372
DD3 7PQ,56.473329,-2.965693
DD3 7PR,56.473637,-2.96536
DD3 7PS,56.4739,-2.964929
DD3 7PT,56.473693,-2.969603
DD3 7PU,56.472553,-2.964959
DD3 7PW,56.472186,-2.964788
DD3 7PX,56.471841,-2.975432
DD3 7PY,56.472251,-2.962115
DD3 7PZ,56.472018,-2.96316
DD3 7QA,56.47201,-2.964231
DD3 7QB,56.473024,-2.965511
DD3 7QD,56.472745,-2.964461
DD3 7QE,56.472636,-2.965741
DD3 7QF,56.472495,-2.965396
DD3 7QG,56.473064,-2.963852
DD3 7QH,56.473327,-2.964752
DD3 7QJ,56.473635,-2.964451
DD3 7QL,56.47362,-2.964045
DD3 7QN,56.472098,-2.965678
DD3 7QP,56.473271,-2.96378
DD3 7QQ,56.473516,-2.963555
DD3 7QR,56.474022,-2.96313
DD3 7QS,56.474607,-2.963096
DD3 7QT,56.474747,-2.963493
DD3 7QU,56.475223,-2.962365
DD3 7QW,56.474323,-2.962602
DD3 7QX,56.473761,-2.962039
DD3 7QY,56.475409,-2.961541
DD3 7QZ,56.472625,-2.963715
DD3 7RA,56.472306,-2.963103
DD3 7RB,56.473423,-2.975419
DD3 7RD,56.472739,-2.97558
DD3 7RE,56.472081,-2.975921
DD3 7RF,56.471968,-2.975354
DD3 7RG,56.472767,-2.974347
DD3 7RH,56.471409,-2.97566
DD3 7RJ,56.470982,-2.976217
DD3 7RL,56.471871,-2.976305
DD3 7RN,56.472304,-2.976121
DD3 7RP,56.47229,-2.976689
DD3 7RQ,56.473241,-2.975711
DD3 7RR,56.473205,-2.976924
DD3 7RS,56.472715,-2.976375
DD3 7RT,56.473844,-2.978985
DD3 7RU,56.472057,-2.977803
DD3 7RW,56.472351,-2.976967
DD3 7RX,56.472902,-2.977679
DD3 7RY,56.473489,-2.978441
DD3 7RZ,56.473811,-2.97754
DD3 7SA,56.474223,-2.977664
DD3 7SB,56.474479,-2.978255
DD3 7SD,56.474629,-2.979801
DD3 7SE,56.474533,-2.980464
DD3 7SF,56.473689,-2.979371
DD3 7SG,56.474173,-2.979416
DD3 7SH,56.473047,-2.974079
DD3 7SN,56.477617,-2.967669
DD3 7SR,56.468255,-2.963049
DD3 7SS,56.468469,-2.963265
DD3 7ST,56.468036,-2.963481
DD3 7SU,56.468466,-2.96359
DD3 7SW,56.477271,-2.967011
DD3 7SX,56.477242,-2.969575
DD3 7SY,56.47738,-2.97268
DD3 7SZ,56.477975,-2.972387
DD3 7TA,56.477607,-2.970007
DD3 7TB,56.467088,-2.972108
DD3 7TD,56.467466,-2.970884
DD3 7TE,56.467775,-2.970328
DD3 7TF,56.468104,-2.969732
DD3 7TG,56.469251,-2.965492
DD3 7TH,56.467803,-2.971493
DD3 7TJ,56.467995,-2.971011
DD3 7TL,56.468207,-2.970384
DD3 7TN,56.466987,-2.972382
DD3 7TQ,56.468364,-2.969739
DD3 7TS,56.469822,-2.965978
DD3 7TT,56.469477,-2.966423
DD3 7TU,56.469318,-2.967263
DD3 7TW,56.469091,-2.967615
DD3 7TX,56.468967,-2.968553
DD3 7TY,56.469465,-2.967997
DD3 7TZ,56.469465,-2.967997
DD3 7UA,56.469843,-2.966757
DD3 7UB,56.469843,-2.966757
DD3 7UD,56.477454,-2.974711
DD3 7UE,56.477841,-2.974575
DD3 7UH,56.465171,-2.971459
DD3 7UN,56.470237,-2.964706
DD3 7WA,56.461653,-2.991362
DD3 7YA,56.461653,-2.991362
DD3 7YB,56.461653,-2.991362
DD3 7YD,56.4752,-2.964247
DD3 7YE,56.476913,-2.963479
DD3 7YF,56.471035,-2.96945
DD3 7YG,56.476826,-2.96299
DD3 7YH,56.483318,-3.012046
DD3 7YJ,56.471035,-2.96945
DD3 7YL,56.471035,-2.96945
DD3 7YN,56.471035,-2.96945
DD3 7YP,56.471035,-2.96945
DD3 7YQ,56.471035,-2.96945
DD3 7YR,56.470246,-2.964706
DD3 7YS,56.470246,-2.964706
DD3 7YT,56.461653,-2.991362
DD3 7YU,56.483373,-3.012015
DD3 7YW,56.461653,-2.991362
DD3 7YX,56.483373,-3.012015
DD3 7YY,56.483373,-3.012015
DD3 7YZ,56.473764,-2.969763
DD3 8AA,56.474837,-2.978491
DD3 8AB,56.474922,-2.976708
DD3 8AD,56.474021,-2.975906
DD3 8AE,56.475254,-2.975694
DD3 8AF,56.475967,-2.975241
DD3 8AG,56.477286,-2.975486
DD3 8AH,56.477202,-2.975922
DD3 8AJ,56.476439,-2.975789
DD3 8AL,56.476105,-2.977079
DD3 8AN,56.475711,-2.977004
DD3 8AP,56.47662,-2.976768
DD3 8AQ,56.475255,-2.976652
DD3 8AR,56.475661,-2.97874
DD3 8AS,56.476832,-2.977179
DD3 8AT,56.477197,-2.977631
DD3 8AU,56.476551,-2.978665
DD3 8AW,56.47575,-2.97996
DD3 8AX,56.475772,-2.98061
DD3 8AY,56.478057,-2.983644
DD3 8AZ,56.478333,-2.982774
DD3 8BA,56.478014,-2.982242
DD3 8BB,56.47797,-2.980991
DD3 8BD,56.477876,-2.979223
DD3 8BE,56.477515,-2.976093
DD3 8BF,56.475638,-2.98389
DD3 8BG,56.47753,-2.978707
DD3 8BH,56.477601,-2.981176
DD3 8BJ,56.477765,-2.983064
DD3 8BL,56.477593,-2.983254
DD3 8BN,56.477289,-2.981948
DD3 8BP,56.477371,-2.980574
DD3 8BQ,56.477124,-2.979005
DD3 8BR,56.476816,-2.979305
DD3 8BS,56.476611,-2.980067
DD3 8BT,56.476889,-2.981337
DD3 8BU,56.476889,-2.982489
DD3 8BW,56.476479,-2.982089
DD3 8BX,56.476387,-2.981259
DD3 8BY,56.47633,-2.979325
DD3 8BZ,56.476075,-2.979855
DD3 8DA,56.476102,-2.980975
DD3 8DB,56.47574,-2.981198
DD3 8DD,56.477874,-2.984041
DD3 8DE,56.477134,-2.983324
DD3 8DF,56.476489,-2.984123
DD3 8DG,56.476306,-2.982409
DD3 8DH,56.475353,-2.984706
DD3 8DJ,56.476683,-2.984659
DD3 8DL,56.477228,-2.985161
DD3 8DN,56.475538,-2.989679
DD3 8DP,56.475565,-2.990881
DD3 8DQ,56.475512,-2.981565
DD3 8DR,56.475668,-2.9915
DD3 8DS,56.475627,-2.992149
DD3 8DT,56.475702,-2.992816
DD3 8DW,56.475552,-2.990199
DD3 8DY,56.477896,-2.984707
DD3 8DZ,56.47858,-2.987923
DD3 8EA,56.477619,-2.986669
DD3 8EB,56.478415,-2.989417
DD3 8ED,56.479297,-2.991498
DD3 8EE,56.479514,-2.990269
DD3 8EF,56.479582,-2.989638
DD3 8EG,56.479996,-2.989486
DD3 8EH,56.479486,-2.990333
DD3 8EJ,56.480054,-2.99129
DD3 8EL,56.479052,-2.991865
DD3 8EN,56.477203,-2.989414
DD3 8EP,56.477308,-2.990796
DD3 8EQ,56.477207,-2.989966
DD3 8ER,56.476506,-2.991214
DD3 8ES,56.476207,-2.991514
DD3 8ET,56.477524,-2.991955
DD3 8EU,56.477627,-2.99259
DD3 8EW,56.478312,-2.991098
DD3 8EX,56.47864,-2.991724
DD3 8EY,56.478934,-2.993177
DD3 8EZ,56.478956,-2.993794
DD3 8HA,56.477666,-2.993261
DD3 8HB,56.477849,-2.993992
DD3 8HD,56.477418,-2.993997
DD3 8HE,56.475832,-2.993453
DD3 8HF,56.475834,-2.994329
DD3 8HG,56.476006,-2.994123
DD3 8HH,56.475904,-2.982172
DD3 8HJ,56.475909,-2.982561
DD3 8HL,56.478343,-2.975838
DD3 8HN,56.478663,-2.974044
DD3 8HP,56.478208,-2.976991
DD3 8HR,56.478369,-2.978339
DD3 8HS,56.478491,-2.981041
DD3 8HT,56.478103,-2.979992
DD3 8HU,56.478888,-2.979607
DD3 8HW,56.478087,-2.976432
DD3 8HX,56.478761,-2.978662
DD3 8HY,56.478988,-2.978375
DD3 8JA,56.479126,-2.97682
DD3 8JB,56.479924,-2.975976
DD3 8JD,56.480567,-2.977502
DD3 8JE,56.480083,-2.978501
DD3 8JF,56.480305,-2.97769
DD3 8JG,56.48097,-2.978828
DD3 8JH,56.480951,-2.975629
DD3 8JJ,56.481969,-2.975233
DD3 8JL,56.481999,-2.975997
DD3 8JN,56.48127,-2.975052
DD3 8JP,56.482082,-2.974554
DD3 8JQ,56.479709,-2.977042
DD3 8JR,56.482546,-2.973786
DD3 8JS,56.48263,-2.977978
DD3 8JT,56.482753,-2.979523
DD3 8JU,56.482557,-2.981564
DD3 8JW,56.481454,-2.973304
DD3 8JX,56.482264,-2.980014
DD3 8JY,56.482159,-2.977316
DD3 8JZ,56.481749,-2.979205
DD3 8LA,56.481517,-2.980076
DD3 8LB,56.480928,-2.977349
DD3 8LD,56.481348,-2.977685
DD3 8LE,56.484469,-2.977164
DD3 8LF,56.485701,-2.975913
DD3 8LG,56.484138,-2.987207
DD3 8LH,56.484224,-2.980909
DD3 8LJ,56.484739,-2.982903
DD3 8LL,56.484379,-2.982862
DD3 8LN,56.484263,-2.985083
DD3 8LP,56.485163,-2.984847
DD3 8LQ,56.484098,-2.983211
DD3 8LR,56.486177,-2.985068
DD3 8LS,56.485528,-2.986415
DD3 8LT,56.485256,-2.986733
DD3 8LU,56.485877,-2.987707
DD3 8LW,56.484925,-2.98661
DD3 8LX,56.486249,-2.986158
DD3 8LY,56.485416,-2.988133
DD3 8LZ,56.485776,-2.989133
DD3 8NA,56.486295,-2.98939
DD3 8NB,56.486613,-2.988944
DD3 8ND,56.486558,-2.991362
DD3 8NE,56.487742,-2.992692
DD3 8NF,56.488031,-2.993642
DD3 8NG,56.488,-2.994112
DD3 8NH,56.481745,-2.984239
DD3 8NJ,56.482531,-2.984778
DD3 8NL,56.482692,-2.982672
DD3 8NN,56.481671,-2.982288
DD3 8NP,56.482904,-2.986526
DD3 8NQ,56.486399,-2.99217
DD3 8NR,56.483412,-2.986993
